YearWeek,pro_R,pro_D,era,arms_race_index,ari_rolling,Cycle
2012-31,36181833.50209955,16732481.636199184,post_CU,0.46245532679343726,0.589226687022872,2012
2012-32,35234182.15130021,13914801.225599395,post_CU,0.39492334931594014,0.5410078061211181,2012
2012-33,46893663.947900064,12250548.105399234,post_CU,0.26124100942527917,0.39999047257395176,2012
2012-34,36808665.810399875,16670694.970599584,post_CU,0.45290136449035506,0.3928802625062529,2012
2012-35,22792987.729601074,31047679.722407646,post_CU,0.7341285382157231,0.4607985653618244,2012
2012-36,31878693.229899872,32208348.658208616,post_CU,0.9897649074838636,0.6095089549038053,2012
2012-37,41316983.31420012,22996117.10770011,post_CU,0.556577834659982,0.683343161212481,2012
2012-38,31636709.063300353,31772819.88430146,post_CU,0.9957161239859494,0.8190468510863795,2012
2012-39,57946115.7033031,37460352.664911,post_CU,0.6464687444576316,0.7971319026468566,2012
2012-40,61207289.064902805,26524428.53609954,post_CU,0.4333540815371457,0.6580291961601772,2012
2012-41,66867534.36770606,24248996.6003998,post_CU,0.3626423021230905,0.6095453130259543,2012
2012-42,62683429.492210284,42960477.595206395,post_CU,0.6853562088613088,0.5319553342447941,2012
2012-43,132167343.67320532,49399948.16350269,post_CU,0.3737681850188966,0.46378019438511037,2012
2012-44,118684525.23730087,34452674.99190151,post_CU,0.29028784437580174,0.4280136350947744,2012
2012-45,9486852.106600007,6156979.723399989,post_CU,0.6490013393501282,0.4996033944015338,2012
2016-30,290.976,0.0,post_CU,0.0,0.0,2020
2016-31,436.464,0.0,post_CU,0.0,0.0,2020
2016-33,174.5856,0.0,post_CU,0.0,0.0,2020
2016-34,567.4032,0.0,post_CU,0.0,0.0,2020
2016-35,178.22279999999998,0.0,post_CU,0.0,0.0,2020
2016-49,4724.7228,0.0,post_CU,0.0,0.0,2020
2016-50,86455.03159999997,0.0,post_CU,0.0,0.0,2020
2016-51,37549.24039999997,0.0,post_CU,0.0,0.0,2020
2016-52,10456.95,0.0,post_CU,0.0,0.0,2020
2017-01,-2081.6908,1.2124,post_CU,-1717.0,-429.25,2020
2017-02,-820.7948,3.6372,post_CU,-225.66666666666666,-485.6666666666667,2020
2017-03,-232.7808,0.0,post_CU,,-647.5555555555555,2020
2017-04,-193.98399999999998,0.0,post_CU,,-971.3333333333334,2020
2017-05,6652.438799999999,1.2124,post_CU,0.00018224895206852561,-112.8332422088573,2020
2017-06,-196.40879999999996,3.6372,post_CU,-53.999999999999986,-26.999908875523957,2020
2017-07,-1490.0395999999996,0.0,post_CU,,-26.999908875523957,2020
2017-08,-1761.6172,0.0,post_CU,,-26.999908875523957,2020
2017-09,-1323.9407999999999,1.2124,post_CU,-1092.0,-573.0,2020
2017-10,-574.6776,3.6372,post_CU,-158.0,-625.0,2020
2017-11,-837.7683999999998,0.0,post_CU,,-625.0,2020
2017-12,-1938.6276,0.0,post_CU,,-625.0,2020
2017-13,-1596.7308,0.0,post_CU,,-158.0,2020
2017-14,-298.2504,1.2124,post_CU,-246.00000000000003,-246.00000000000003,2020
2017-15,-175.79799999999997,3.6372,post_CU,-48.33333333333333,-147.16666666666669,2020
2017-16,-1562.7836,7.274399999999999,post_CU,-214.83333333333337,-169.72222222222226,2020
2017-17,-1168.7536000000002,9.6992,post_CU,-120.50000000000003,-157.41666666666669,2020
2017-18,143.06319999999997,6.061999999999999,post_CU,0.04237288135593221,-95.90607344632771,2020
2017-19,-249.75439999999998,3.6372,post_CU,-68.66666666666666,-100.98940677966104,2020
2017-20,-792.9096,0.0,post_CU,,-63.04143126177026,2020
2017-21,-212.16999999999996,0.0,post_CU,,-34.31214689265538,2020
2017-22,-174.5856,556.4915999999997,post_CU,-0.3137254901960786,-34.49019607843137,2020
2017-23,-1888.9192,1.2124,post_CU,-1558.0000000000002,-779.1568627450981,2020
2017-24,-760.1747999999998,2.4248,post_CU,-313.49999999999994,-623.9379084967321,2020
2017-25,-2598.1731999999993,0.0,post_CU,,-623.9379084967321,2020
2017-26,-58.19520000000001,714.1036000000003,post_CU,-0.08149405772495753,-623.8604980192417,2020
2017-27,-567.4032,135.7888,post_CU,-4.178571428571428,-105.92002182876546,2020
2017-28,-526.1816,3.6372,post_CU,-144.66666666666666,-49.64224405098768,2020
2017-29,-1035.3895999999997,1.2124,post_CU,-853.9999999999999,-250.73168303824073,2020
2017-30,-600.1379999999999,0.0,post_CU,,-334.28174603174597,2020
2017-31,-35.15959999999999,912.9372000000004,post_CU,-0.0385126162018592,-332.9017264276228,2020
2017-32,-3535.358399999999,3.6372,post_CU,-971.9999999999998,-608.6795042054005,2020
2017-33,-2436.9239999999995,1.2124,post_CU,-2009.9999999999998,-994.0128375387338,2020
2017-34,-1755.5552000000002,0.0,post_CU,,-994.0128375387338,2020
2017-35,381.906,991.7431999999997,post_CU,0.3850855745721273,-993.8716381418091,2020
2017-36,-1223.3115999999998,3.6372,post_CU,-336.33333333333326,-781.9827492529203,2020
2017-37,315.2240000000001,1.2124,post_CU,0.0038461538461538446,-111.98146720163832,2020
2017-38,-5073.893999999999,2.4248,post_CU,-2092.5,-607.1111004012288,2020
2017-39,-147.9128,991.7431999999997,post_CU,-0.14914425427872866,-607.2446578584415,2020
2017-40,-598.9256,2.4248,post_CU,-247.00000000000003,-584.9113245251082,2020
2017-41,-4585.296800000001,3.6372,post_CU,-1260.666666666667,-900.0789527302364,2020
2017-42,321.2860000000002,2.4248,post_CU,0.0075471698113207504,-376.95206593778363,2020
2017-43,-181.86,1.2124,post_CU,-150.00000000000003,-414.41477987421393,2020
2017-44,-812.308,1048.7259999999999,post_CU,-0.7745664739884394,-352.85842149271105,2020
2017-45,-704.4043999999999,4.8496,post_CU,-145.25,-74.00425482604429,2020
2017-46,-647.4216,4.8496,post_CU,-133.5,-107.38114161849713,2020
2017-47,-47.28359999999994,2.4248,post_CU,-19.49999999999998,-74.75614161849711,2020
2017-48,2519.3672000000006,982.0440000000001,post_CU,0.38979788257940323,-74.46505052935514,2020
2017-49,-4725.935199999999,7.274399999999999,post_CU,-649.6666666666666,-200.56921719602178,2020
2017-50,-425.55240000000003,7.274399999999999,post_CU,-58.500000000000014,-181.8192171960218,2020
2017-51,-1639.1647999999998,4.8496,post_CU,-338.0,-261.4442171960218,2020
2017-52,-613.4744,2.4248,post_CU,-253.0,-324.79166666666663,2020
2018-01,-311.5868,791.6972000000004,post_CU,-0.39356814701378234,-162.47339203675344,2020
2018-02,-389.1804000000001,13.336400000000001,post_CU,-29.181818181818183,-155.143846582208,2020
2018-03,-1561.5711999999999,7.274399999999999,post_CU,-214.66666666666669,-124.31051324887466,2020
2018-04,-665.6075999999999,3.6372,post_CU,-182.99999999999997,-106.81051324887466,2020
2018-05,-2070.7792,807.4584000000006,post_CU,-2.564564564564563,-107.35326235326235,2020
2018-06,-487.3848,10.9116,post_CU,-44.666666666666664,-111.22447447447448,2020
2018-07,60.62000000000005,10.9116,post_CU,0.17999999999999985,-57.512807807807796,2020
2018-08,-3828.7591999999995,4.8496,post_CU,-789.5,-209.1378078078078,2020
2018-09,-562.5535999999998,697.1300000000001,post_CU,-0.8069565217391301,-208.69840579710146,2020
2018-10,-191.55919999999995,15.761200000000002,post_CU,-12.153846153846148,-200.5702006688963,2020
2018-11,363.71999999999997,10.9116,post_CU,0.030000000000000002,-200.6077006688963,2020
2018-12,-1226.9488,6.061999999999999,post_CU,-202.4,-53.83270066889632,2020
2018-13,-317.64879999999994,515.2699999999998,post_CU,-0.6164705882352943,-53.78507918552037,2020
2018-14,-3701.4571999999994,135.7888,post_CU,-27.258928571428566,-57.561349789915965,2020
2018-15,343.1092,13.336400000000001,post_CU,0.03886925795053004,-57.559132475428335,2020
2018-16,-135.78879999999998,8.486799999999999,post_CU,-16.0,-10.959132475428333,2020
2018-17,-122.45239999999998,4.8496,post_CU,-25.249999999999996,-17.117514828369508,2020
2018-18,3228.6211999999996,841.4056000000005,post_CU,0.2606083364626363,-10.237630601396706,2020
2018-19,-135.78879999999998,19.3984,post_CU,-6.999999999999999,-11.997347915884339,2020
2018-20,-54.558,8.486799999999999,post_CU,-6.42857142857143,-9.604490773027198,2020
2018-21,166.09879999999995,7.274399999999999,post_CU,0.04379562043795621,-3.2810418679177094,2020
2018-22,3758.439999999999,848.6800000000002,post_CU,0.22580645161290333,-3.2897423391301426,2020
2018-23,636.51,15.761200000000002,post_CU,0.024761904761904766,-1.5335518629396663,2020
2018-24,484.96,9.6992,post_CU,0.02,0.07859099420319107,2020
2018-25,0.0,8.486799999999999,post_CU,0.0,0.06764208909370202,2020
2018-26,9925.918799999998,3614.1643999999997,post_CU,0.36411383901306954,0.10221893594374357,2020
2018-27,30.31,531.0311999999999,post_CU,0.057077625570776266,0.11029786614596146,2020
2018-28,121.24,489.80960000000005,post_CU,0.2475247524752475,0.1671790542647733,2020
2018-29,-21.8232,243.6924,post_CU,-0.08955223880597016,0.1447909945632808,2020
2018-30,1617.3415999999997,304.3124,post_CU,0.18815592203898054,0.10080151531975853,2020
2018-31,1500.9511999999997,1018.416,post_CU,0.6785137318255252,0.2561605418834458,2020
2018-32,412.21599999999995,122.45240000000001,post_CU,0.2970588235294118,0.26854405964698685,2020
2018-33,-838.9807999999999,872.928,post_CU,-0.961111111111111,0.050654341570701644,2020
2018-34,-841.4056,7023.433199999999,post_CU,-0.1197997583290178,-0.026334578521297936,2020
2018-35,-898.3883999999999,6149.292799999998,post_CU,-0.14609621451104104,-0.2324870651054395,2020
2018-36,939.6099999999999,4053.0531999999994,post_CU,0.23182769967095423,-0.24879484607005392,2020
2018-37,-219.44439999999997,992.9556,post_CU,-0.22100122100122097,-0.06376737354258138,2020
2018-38,-394.03,140.63840000000002,post_CU,-2.801724137931034,-0.7342484684430854,2020
2018-39,-282.4892,1560.3588,post_CU,-0.18104118104118103,-0.7429847100756205,2020
2018-40,181975.1779999995,3948.7867999999994,post_CU,0.021699590259502372,-0.7955167374284834,2020
2018-41,124438.31119999987,1020.8408,post_CU,0.008203589313899345,-0.7382155348497033,2020
2018-42,134759.47239999974,426.7648000000001,post_CU,0.0031668630961484896,-0.0369927845929077,2020
2018-43,290265.5335999979,3290.4535999999994,post_CU,0.011336012096201638,0.011101513691437961,2020
2018-44,198494.12799999822,1106.9211999999998,post_CU,0.0055765941851942825,0.007070764672860939,2020
2018-45,115226.49599999987,533.4560000000001,post_CU,0.004629629629629636,0.006177274751793511,2020
2018-46,39775.20680000009,139552.0895999999,post_CU,0.28502050319710953,0.07664068477703377,2020
2018-47,55363.033600000155,40031.0232,post_CU,0.7230641205325838,0.2545727118861293,2020
2018-48,64785.80640000021,29655.303999999996,post_CU,0.45774384310202704,0.3676145241153375,2020
2018-49,58202.47440000023,23444.1788,post_CU,0.4028038161896414,0.46715807075534044,2020
2018-50,86526.56319999965,3725.705199999999,post_CU,0.043058513619549536,0.40666757336095044,2020
2018-51,139917.02199999834,11886.3696,post_CU,0.08495299163814493,0.24713979113734072,2020
2018-52,113552.17159999926,779.5731999999999,post_CU,0.006865330614249609,0.1344201630153964,2020
2018-53,18333.912800000002,1515.4999999999998,post_CU,0.08266102367411717,0.05438446488651531,2020
2019-00,995762.3059999986,760228.1455999936,post_CU,0.7634634701667395,0.2344857040233128,2020
2019-01,1092369.975199989,2018564.769200074,post_CU,0.5411617164173921,0.34853788521812457,2020
2019-02,1319500.9911999856,1269113.647200003,post_CU,0.9618133337253812,0.5872748859959075,2020
2019-03,586983.4599999944,2021487.8656000225,post_CU,0.29037199282211107,0.639202628282906,2020
2019-04,1734505.5111999873,3776406.5556001007,post_CU,0.45930052436432145,0.5631618918323015,2020
2019-05,1290787.722000013,2159680.854800062,post_CU,0.5976752162853762,0.5772902667992975,2020
2019-06,1575879.9448000097,2338468.6332001067,post_CU,0.6738939844762755,0.505310429487021,2020
2019-07,1547036.9488000378,2332532.7228000443,post_CU,0.6632434064817435,0.5985282829019292,2020
2019-08,2324507.8472000267,6712755.700000251,post_CU,0.34628220526481246,0.570273703127052,2020
2019-09,1398153.0164000243,3099189.013200031,post_CU,0.4511351229128093,0.5336386797839102,2020
2019-10,1185745.385999989,5574921.937200428,post_CU,0.21269273352290877,0.41833836704556854,2020
2019-11,1629800.2224000057,3204214.3756000693,post_CU,0.5086426909544043,0.3796881881637337,2020
2019-12,1999927.756400051,8417552.561600352,post_CU,0.2375901714618843,0.3525151797130016,2020
2019-13,2154469.959600026,2721402.748400009,post_CU,0.7916762635985066,0.437650464884426,2020
2019-14,1486433.9224000587,3531391.427200112,post_CU,0.4209201820424048,0.4897073270143,2020
2019-15,1514788.3212001545,4284788.911200118,post_CU,0.35352694207189783,0.45092838979367333,2020
2019-16,1420969.1720001525,8241248.990799929,post_CU,0.17242157997973892,0.43463624192313705,2020
2019-17,2475565.612800043,9970804.272800526,post_CU,0.24828143699031058,0.29878753527108803,2020
2019-18,1540922.815600068,4163099.110800114,post_CU,0.3701383931990788,0.28609208806025654,2020
2019-19,1896862.8448000145,5143020.198400286,post_CU,0.3688227484290311,0.2899160396495399,2020
2019-20,1112455.8060000867,4117207.3460001564,post_CU,0.27019669220225967,0.3143598177051701,2020
2019-21,2077386.7800001516,7957511.018800199,post_CU,0.2610598684805053,0.31755442557771874,2020
2019-22,1125266.0244001122,4371807.708800105,post_CU,0.25739147267045626,0.28936769544556307,2020
2019-23,1740207.4284000336,5388045.026000305,post_CU,0.32297566557119844,0.27790592473110487,2020
2019-24,4072894.126001018,4825354.4248002125,post_CU,0.8440611336377951,0.4213720350899888,2020
2019-25,6310562.610800476,16672426.503600853,post_CU,0.3785029497318547,0.4507328054028261,2020
2019-26,1149437.6432000033,2271513.843199996,post_CU,0.5060227330953584,0.5128906205090517,2020
2019-27,1483743.6068000009,3460475.726400168,post_CU,0.4287686792542527,0.5393388739298152,2020
2019-28,1654530.7575999987,3831237.3456002856,post_CU,0.4318528476185449,0.4362868024250027,2020
2019-29,1690158.3440000059,4200546.509600199,post_CU,0.4023662968942754,0.4422526392156078,2020
2019-30,2295091.385999998,9113895.714000255,post_CU,0.25182331003353564,0.3787027834501522,2020
2019-31,1676578.2515999943,5213166.025200327,post_CU,0.32160461483395175,0.3519117673450769,2020
2019-32,1042670.0620000062,4186429.3240003623,post_CU,0.24905951619020236,0.3062134344879913,2020
2019-33,1152923.293200003,4614776.306000428,post_CU,0.24983297493767967,0.26808010399884236,2020
2019-34,3375205.2096000114,8866295.74879988,post_CU,0.3806781665338505,0.3002938181239211,2020
2019-35,1814047.4380000331,3942952.7312005144,post_CU,0.46007334139349637,0.3349109997638072,2020
2019-36,1673964.3172000023,6348337.35760096,post_CU,0.26368546958137623,0.33856748811160065,2020
2019-37,1775742.8724000445,6278531.002800721,post_CU,0.2828277620366807,0.34681618488635096,2020
2019-38,4434402.708400578,7453969.776400561,post_CU,0.5949048415033823,0.40037285362873387,2020
2019-39,4164783.1344003156,11195312.511600437,post_CU,0.3720113333223009,0.37835735161093503,2020
2019-40,2093915.4292000008,5123334.459600743,post_CU,0.40870168553531794,0.41461140559942045,2020
2019-41,1773223.505200007,7509270.977600893,post_CU,0.23613790346483501,0.40293894095645905,2020
2019-42,2252648.899199992,5784197.938401143,post_CU,0.38944879189640336,0.3515749285547143,2020
2019-43,4336865.128399984,12809352.746400747,post_CU,0.3385702005605696,0.3432146453642815,2020
2019-44,2065432.5159999784,5617380.185201083,post_CU,0.3676860828187015,0.3329607446851274,2020
2019-45,2121683.0263999915,8657587.150801154,post_CU,0.24506632037815013,0.33519284891345613,2020
2019-46,2717991.054800019,5746163.738001135,post_CU,0.4730096771912562,0.35608307023716934,2020
2019-47,1450115.268000091,10371378.80800049,post_CU,0.1398189473979555,0.30639525694651587,2020
2019-48,2173260.9472000725,7226094.346801208,post_CU,0.3007518090546541,0.289661688505504,2020
2019-49,2233655.440800037,6762924.8120014435,post_CU,0.3302795022704091,0.31096498397856875,2020
2019-50,3349576.286000212,11975072.421200896,post_CU,0.27971240324777147,0.26264066549269754,2020
2019-51,1207050.8912000423,4791673.952801872,post_CU,0.25190588990184404,0.2906624011186697,2020
2019-52,1442936.6475999919,10586583.445201501,post_CU,0.13629861371885946,0.24954910228472102,2020
2020-00,1202737.1720000007,3869949.277600186,post_CU,0.3107888723404241,0.24467644480222475,2020
2020-01,1433769.6912000193,7527516.385201505,post_CU,0.19047048426472984,0.22236596505646433,2020
2020-02,2855126.831200002,8134178.309602354,post_CU,0.35100371820341586,0.2471404221318573,2020
2020-03,2190550.9836000055,10084124.876001962,post_CU,0.21722767325234574,0.26737268701522887,2020
2020-04,3847671.427600126,17215182.82399828,post_CU,0.2235045347433895,0.24555160261597023,2020
2020-05,4365459.582400192,12754211.582000148,post_CU,0.3422759262172746,0.2835029631041064,2020
2020-06,4888165.231600104,9380480.650802167,post_CU,0.5210996550781324,0.3260269473227856,2020
2020-07,2877330.7248000028,12825946.865201663,post_CU,0.22433671018913598,0.3278042065569831,2020
2020-08,4218804.04120008,26877564.66079508,post_CU,0.15696377608771347,0.31116901689306414,2020
2020-09,3383581.681200048,16729879.714800438,post_CU,0.202247818805696,0.27616199004016945,2020
2020-10,1540874.3195999938,11390444.65440128,post_CU,0.13527780225898364,0.17970652683538227,2020
2020-11,1909709.435200007,9906720.445999475,post_CU,0.19276908494689426,0.17181462052482185,2020
2020-12,2112012.9239999913,9821274.131200653,post_CU,0.2150446974380296,0.18633485086240087,2020
2020-13,2860441.9928000118,19604309.166402012,post_CU,0.14590883914962202,0.1722501059483824,2020
2020-14,1295245.7168000187,14473707.581200548,post_CU,0.08948955957092662,0.16080304527636813,2020
2020-15,4599786.192400051,13759293.606799856,post_CU,0.334303949304987,0.1961867613658913,2020
2020-16,2559453.993600025,12346344.460799403,post_CU,0.20730459948906244,0.19425173687864952,2020
2020-17,7250358.107999979,19258438.11919904,post_CU,0.37647695327753405,0.2518937654106275,2020
2020-18,3160898.960800023,13195331.198001772,post_CU,0.23954676948758147,0.28940806788979123,2020
2020-19,5242223.615999996,17380419.607603166,post_CU,0.30161663149414153,0.2812362384370799,2020
2020-20,2532478.0936000035,12234563.605602017,post_CU,0.20699374127577555,0.28115852388375817,2020
2020-21,4305687.05000034,21966716.637600753,post_CU,0.19600958673223978,0.23604168224743458,2020
2020-22,5023961.305999989,25947185.874398053,post_CU,0.19362258898977958,0.2245606371229841,2020
2020-23,11386344.31760026,26564024.68440194,post_CU,0.4286377705516204,0.25631592188735386,2020
2020-24,5269623.855999948,16185497.565999908,post_CU,0.32557688353489933,0.2859617074521348,2020
2020-25,6649136.222400045,27135753.727597725,post_CU,0.24503230273783444,0.29821738645353346,2020
2020-26,7613303.384400131,41091171.220396824,post_CU,0.18527832520434565,0.29613132050717494,2020
2020-27,8465201.094000205,28537834.920000378,post_CU,0.2966308102114459,0.2631295804221313,2020
2020-28,6731581.847200111,24734013.575599708,post_CU,0.272158896760729,0.24977508372858875,2020
2020-29,18846465.81160003,27506873.00479888,post_CU,0.6851547905249736,0.3598057056753735,2020
2020-30,16882984.011600118,43030761.46600283,post_CU,0.392346856909302,0.41157283860161264,2020
2020-31,23576599.552800506,29420813.715997208,post_CU,0.8013578339602829,0.5377545945388219,2020
2020-32,20125918.80600055,36286370.61279714,post_CU,0.5546412734621281,0.6083751887141716,2020
2020-33,35284985.19559837,40796122.768798515,post_CU,0.8649102610943424,0.6533140563565139,2020
2020-34,21623666.8451988,30389920.19559943,post_CU,0.7115407577914595,0.7331125315770533,2020
2020-35,53601182.406800285,67731184.28720279,post_CU,0.7913811484457943,0.7306183601984312,2020
2020-36,28926721.919200443,47978681.044002876,post_CU,0.602907818426079,0.7426849964394189,2020
2020-37,57975995.6551994,63449665.21880513,post_CU,0.9137320970137531,0.7548904554192715,2020
2020-38,23682388.727199588,62338728.55000478,post_CU,0.3798984881156639,0.6719798880003226,2020
2020-39,96734109.18359816,153500192.68359604,post_CU,0.630188845319513,0.6316818122187522,2020
2020-40,40289783.3072012,120211304.06040595,post_CU,0.33515802546286044,0.5647443639779476,2020
2020-41,59287015.908395946,170350340.05361536,post_CU,0.3480299240361727,0.42331882073355254,2020
2020-42,95444807.86399084,168383972.74160144,post_CU,0.5668283406667122,0.47005128387131456,2020
2020-43,98890527.4699885,114230580.93159267,post_CU,0.8657097483309604,0.5289315096241765,2020
2020-44,8519173.504801542,9871090.434800003,post_CU,0.8630427976596841,0.6609027026733822,2020
